project_id,fechamento,reference_date,calculated_at,metric_date,sales,cancellations,pure_sales,cumulative_pure_sales,available_inventory,sold_area,cancelled_area,pure_sold_area,sold_gsv,cancelled_gsv,pure_gsv,cumulative_pure_gsv,receipts_income,current_receivables,estimated_receivables,pure_defaults,unsuitables,total_recovery,initial_balance,operating_income,gross_income,income_deductions,dissolutions,income_before_taxes,income_taxes,other_income,operating_costs,construction_costs,construction_administration_costs,construction_masterplan_costs,furniture_fixtures_and_equipments,consulting_and_project_costs,legalization_and_approval_costs,land_costs,operating_expenses,administrative_expenses,commercial_expenses,advertising_and_marketing_expenses,post_sales_expenses,post_construction_expenses,operating_activities,financing_activities,loan_proceeds,amortization_payments,interests,working_capital_proceeds,working_capital_expenses,securitization_proceeds,securitization_expenses,loan_issuance,amortization_proceeds,land_owner_capital_contributed,land_owner_advance_dividends,land_owner_dividends,land_owner_results,project_cash_flow,project_cumulative_cash_flow
2579,2023-06-01,2023-06-01,2023-08-31 07:57:20.784500,2027-12-01,0.0,0.0,0.0,208.99999999999994,209.0,0.0,0.0,0.0,0.0,0.0,0.0,79447844.05610003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-215.1672,0.0,-215.1672,0.0,0.0,-215.1672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.8586800000256,-139.8586800000256,0.0,0.0,0.0,0.0,-355.0258800000256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-355.0258800000256,7907506.461236372
2579,2024-01-01,2024-01-01,2024-02-29 15:59:28.039847,2027-12-01,0.0,0.0,0.0,208.99999999999994,209.0,0.0,0.0,0.0,0.0,0.0,0.0,85506372.14999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-219.28560000000002,0.0,-219.28560000000002,0.0,0.0,-219.28560000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.53564000002558,-142.53564000002558,0.0,0.0,0.0,0.0,-361.82124000002557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.82124000002557,8550133.112267736
2579,2024-03-01,2024-03-01,2024-04-30 12:56:31.452334,2028-01-01,0.0,0.0,0.0,208.99999999999997,209.0,0.0,0.0,0.0,0.0,0.0,0.0,87891979.39999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323279.745867835
2579,2024-04-01,2024-04-01,2024-05-23 03:27:35.079678,2028-01-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,87908157.74999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10677950.491499038
2579,2023-09-01,2023-09-01,2023-11-23 03:39:04.199946,2028-01-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,79623075.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7748516.031287391
2579,2025-07-01,2025-07-01,2025-08-18 16:35:52.289814,2028-01-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,93158595.045,0.0,10271.39,0.0,0.0,0.0,0.0,0.0,10271.39,10271.39,0.0,0.0,10271.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10271.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10271.39,13378799.75051559
2579,2024-05-01,2024-05-01,2024-06-23 03:29:19.694296,2028-01-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,87908157.75000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11190076.19216493
2579,2024-12-01,2024-12-01,2025-01-23 22:01:25.766034,2028-01-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,92661071.19500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12402744.738925776
2579,2025-05-01,2025-05-01,2025-06-17 19:57:40.946592,2028-01-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,93365823.44749999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13395461.91965487
2579,2025-12-01,2025-12-01,2026-01-21 15:48:14.967508,2028-01-01,0.0,0.0,0.0,207.0000000000001,207.0,0.0,0.0,0.0,0.0,0.0,0.0,91320016.38700002,0.0,10496.04,1602159.9803999993,0.0,0.0,0.0,0.0,1512700.3678914618,1612656.0203999993,-99955.65250853743,0.0,1612656.0203999993,-99955.65250853743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98825.24060041814,-98825.24060041814,0.0,0.0,0.0,0.0,1413875.1272910438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413875.1272910438,4153880.548811149
2579,2023-03-01,2023-03-01,2023-05-31 04:24:38.679442,2028-01-01,0.0,0.0,0.0,208.00000000000009,208.0,0.0,0.0,0.0,0.0,0.0,0.0,80581488.00000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13651489.337611724
2579,2023-11-01,2023-11-01,2024-01-02 20:00:09.224167,2028-01-01,0.0,0.0,0.0,208.99999999999997,209.0,0.0,0.0,0.0,0.0,0.0,0.0,80448091.61000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.279e-11,-1.279e-11,0.0,0.0,0.0,0.0,-1.279e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.279e-11,3971282.3398839976
2579,2024-07-01,2024-07-01,2024-08-29 12:51:09.006230,2028-01-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,91196289.54900008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13980616.144876366
2579,2023-12-01,2023-12-01,2024-01-30 03:36:19.016228,2028-01-01,0.0,0.0,0.0,208.99999999999994,209.0,0.0,0.0,0.0,0.0,0.0,0.0,85506372.14999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.558e-11,-2.558e-11,0.0,0.0,0.0,0.0,-2.558e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.558e-11,8567012.622739082
2579,2025-10-01,2025-10-01,2025-11-22 16:52:38.577059,2028-01-01,0.0,0.0,0.0,206.99999999999983,207.0,0.0,0.0,0.0,0.0,0.0,0.0,90273540.65049997,0.0,10436.47,1548985.83963636,0.0,0.0,0.0,0.0,1497462.8760509056,1559422.30963636,-61959.43358545455,0.0,1559422.30963636,-61959.43358545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41773.631830545455,-41773.631830545455,0.0,0.0,0.0,0.0,1455689.2442203602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1455689.2442203602,9194527.791117221
2579,2023-07-01,2023-07-01,2023-09-30 07:43:04.551331,2028-01-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,79407993.31999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8058138.568072111
2579,2023-04-01,2023-04-01,2023-06-30 07:56:42.615731,2028-01-01,0.0,0.0,0.0,207.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,80194077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11913641.984499117
2579,2025-02-01,2025-02-01,2025-03-23 03:27:13.776175,2028-01-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,92817057.50500003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13091113.310809547
2579,2024-11-01,2024-11-01,2024-12-27 22:34:37.609485,2028-01-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,92648051.19500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12494581.560813252
2579,2025-08-01,2025-08-01,2025-09-16 17:29:48.360537,2028-01-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,92944256.42249998,0.0,10364.86,0.0,0.0,0.0,0.0,0.0,-75031.37156093748,10364.86,-85396.23156093748,0.0,10364.86,-85396.23156093748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57007.550514609364,-57007.550514609364,0.0,0.0,0.0,0.0,-132038.92207554684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132038.92207554684,11654226.820685994
2579,2025-06-01,2025-06-01,2025-07-15 19:37:15.049928,2028-01-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,93121469.4075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13321654.868820945
2579,2024-02-01,2024-02-01,2024-04-01 15:05:45.658893,2028-01-01,0.0,0.0,0.0,208.99999999999994,209.0,0.0,0.0,0.0,0.0,0.0,0.0,85506372.14999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.558e-11,-2.558e-11,0.0,0.0,0.0,0.0,-2.558e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.558e-11,8661179.590265393
2579,2025-04-01,2025-04-01,2025-05-23 03:23:18.524148,2028-01-01,0.0,0.0,0.0,208.99999999999994,209.0,0.0,0.0,0.0,0.0,0.0,0.0,92740522.70250002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13460862.683148365
2579,2024-10-01,2024-10-01,2024-12-05 18:15:06.797027,2028-01-01,0.0,0.0,0.0,208.99999999999994,209.0,0.0,0.0,0.0,0.0,0.0,0.0,85773604.19000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1314.2693338322451,0.0,0.0,-1314.2693338322451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1314.2693338322451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1314.2693338322451,9255000.46958272
2579,2024-06-01,2024-06-01,2024-07-29 16:59:08.007646,2028-01-01,0.0,0.0,0.0,208.9999999999998,209.0,0.0,0.0,0.0,0.0,0.0,0.0,87908157.75000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11622580.662392586
2579,2023-06-01,2023-06-01,2023-08-31 07:57:20.784500,2028-01-01,0.0,0.0,0.0,208.99999999999994,209.0,0.0,0.0,0.0,0.0,0.0,0.0,79447844.05610003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.558e-11,-2.558e-11,0.0,0.0,0.0,0.0,-2.558e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.558e-11,7907506.461236372
2579,2024-01-01,2024-01-01,2024-02-29 15:59:28.039847,2028-01-01,0.0,0.0,0.0,208.99999999999994,209.0,0.0,0.0,0.0,0.0,0.0,0.0,85506372.14999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.558e-11,-2.558e-11,0.0,0.0,0.0,0.0,-2.558e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.558e-11,8550133.112267736
2579,2025-01-01,2025-01-01,2025-02-27 22:52:26.073966,2028-01-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,92817057.50500003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12717163.819793345
2579,2023-08-01,2023-08-01,2023-10-02 07:18:39.619953,2028-01-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,79436321.65999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7884529.185712545
2579,2025-09-01,2025-09-01,2025-11-12 15:18:53.232381,2028-01-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,92944256.42249998,0.0,10418.75,2134905.789023437,0.0,0.0,0.0,0.0,2059928.3074624995,2145324.539023437,-85396.23156093748,0.0,2145324.539023437,-85396.23156093748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57007.550514609364,-57007.550514609364,0.0,0.0,0.0,0.0,2002920.7569478902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002920.7569478902,11888804.973980255
2579,2024-08-01,2024-08-01,2024-09-30 14:24:32.905083,2028-01-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,85719102.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10067756.626969054
2579,2025-03-01,2025-03-01,2025-04-23 03:28:31.462437,2028-01-01,0.0,0.0,0.0,208.99999999999983,209.0,0.0,0.0,0.0,0.0,0.0,0.0,93162608.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13493788.739684867
2579,2023-10-01,2023-10-01,2023-12-06 12:56:59.756148,2028-01-01,0.0,0.0,0.0,208.99999999999997,209.0,0.0,0.0,0.0,0.0,0.0,0.0,83102551.25000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.279e-11,-1.279e-11,0.0,0.0,0.0,0.0,-1.279e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.279e-11,6468586.0189971905
2579,2026-01-01,2026-01-01,2026-02-19 19:31:37.567649,2028-01-01,3.88059701492539,0.0,3.88059701492539,209.00000000000009,209.0,248.03582089552353,0.0,248.03582089552353,2458766.26029852,0.0,2458766.26029852,89692068.207,0.0,0.0,2335827.9472835856,0.0,0.0,0.0,0.0,2233051.5176031077,2335827.9472835856,-102776.42968047762,0.0,2335827.9472835856,-102776.42968047762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-103318.05545086571,-103318.05545086571,0.0,0.0,0.0,0.0,2129733.462152242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2129733.462152242,4080715.738269548
2579,2026-02-01,2026-02-01,2026-03-16 18:44:30.539180,2028-01-01,3.76811594202899,0.0,3.76811594202899,209.00000000000014,209.0,240.84637681159478,0.0,240.84637681159478,2384996.8707246426,0.0,2384996.8707246426,89803871.583,0.0,0.0,2265747.0271884063,0.0,0.0,0.0,0.0,2147557.5546912397,2265747.0271884063,-118189.47249716676,-919.1763636363637,2264827.85082477,-117270.2961335304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110651.68618441156,-110651.68618441156,0.0,0.0,0.0,0.0,2036905.868506828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2036905.868506828,4091562.546599271
2579,2023-05-01,2023-05-01,2023-07-31 20:17:23.858499,2028-01-01,0.0,0.0,0.0,207.00000000000009,207.0,0.0,0.0,0.0,0.0,0.0,0.0,80404110.80000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12556541.558025872
2579,2023-02-01,2023-02-01,2023-05-03 18:58:02.758621,2028-01-01,0.0,0.0,0.0,207.9999999999999,208.0,0.0,0.0,0.0,0.0,0.0,0.0,77269920.00000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11454510.822266635
2579,2024-09-01,2024-09-01,2024-11-12 19:51:52.463177,2028-01-01,0.0,0.0,0.0,208.99999999999977,209.0,0.0,0.0,0.0,0.0,0.0,0.0,85719102.18999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9652599.034843473
2579,2025-11-01,2025-11-01,2025-12-16 14:51:41.753595,2028-01-01,0.0,0.0,0.0,207.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,90339248.35366665,0.0,10467.78,1543463.4534666662,0.0,0.0,0.0,0.0,1492192.6953279995,1553931.2334666662,-61738.53813866665,0.0,1553931.2334666662,-61738.53813866665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41630.04979013332,-41630.04979013332,0.0,0.0,0.0,0.0,1450562.6455378663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450562.6455378663,7937781.5285081435
2579,2024-04-01,2024-04-01,2024-05-23 03:27:35.079678,2028-02-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,87908157.74999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10677950.491499038
2579,2023-12-01,2023-12-01,2024-01-30 03:36:19.016228,2028-02-01,0.0,0.0,0.0,208.99999999999994,209.0,0.0,0.0,0.0,0.0,0.0,0.0,85506372.14999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.558e-11,-2.558e-11,0.0,0.0,0.0,0.0,-2.558e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.558e-11,8567012.622739082
2579,2025-07-01,2025-07-01,2025-08-18 16:35:52.289814,2028-02-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,93158595.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-410.8556,0.0,-410.8556,0.0,0.0,-410.8556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-267.05613999999997,-267.05613999999997,0.0,0.0,0.0,0.0,-677.91174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-677.91174,13378121.83877559
2579,2023-07-01,2023-07-01,2023-09-30 07:43:04.551331,2028-02-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,79407993.31999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8058138.568072111
2579,2024-12-01,2024-12-01,2025-01-23 22:01:25.766034,2028-02-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,92661071.19500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12402744.738925776
2579,2024-11-01,2024-11-01,2024-12-27 22:34:37.609485,2028-02-01,0.0,0.0,0.0,209.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,92648051.19500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12494581.560813252
2579,2024-02-01,2024-02-01,2024-04-01 15:05:45.658893,2028-02-01,0.0,0.0,0.0,208.99999999999994,209.0,0.0,0.0,0.0,0.0,0.0,0.0,85506372.14999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.558e-11,-2.558e-11,0.0,0.0,0.0,0.0,-2.558e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.558e-11,8661179.590265393
